entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
gene-5825,gene,ABCD3,"ATP binding cassette subfamily D member 3 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the ALD subfamily, which is involved in peroxisomal import of fatty acids and/or fatty acyl-CoAs in the organelle. All known peroxisomal ABC transporters are half transporters which require a partner half transporter molecule to form a functional homodimeric or heterodimeric transporter. This peroxisomal membrane protein likely plays an important role in peroxisome biogenesis. Mutations have been associated with some forms of Zellweger syndrome, a heterogeneous group of peroxisome assembly disorders. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-5826,gene,ABCD4,"ATP binding cassette subfamily D member 4 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the ALD subfamily, which is involved in peroxisomal import of fatty acids and/or fatty acyl-CoAs in the organelle. All known peroxisomal ABC transporters are half transporters which require a partner half transporter molecule to form a functional homodimeric or heterodimeric transporter. The function of this peroxisomal membrane protein is unknown. However, it is speculated that it may function as a heterodimer for another peroxisomal ABC transporter and, therefore, may modify the adrenoleukodystrophy phenotype. It may also play a role in the process of peroxisome biogenesis. Alternative splicing results in several protein-coding and non-protein-coding variants. [provided by RefSeq, Jul 2017]",,,,,,GenBank/NCBI Gene
gene-6059,gene,ABCE1,"ATP binding cassette subfamily E member 1 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the OABP subfamily. Alternatively referred to as the RNase L inhibitor, this protein functions to block the activity of ribonuclease L. Activation of ribonuclease L leads to inhibition of protein synthesis in the 2-5A/RNase L system, the central pathway for viral interferon action. Two transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-442517,gene,ABCE1P1,ABCE1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-647150,gene,ABCE1P2,ABCE1 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-142761588,gene,ABCE1P3,ABCE1 pseudogene 3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-23,gene,ABCF1,"ATP binding cassette subfamily F member 1 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the GCN20 subfamily. Unlike other members of the superfamily, this protein lacks the transmembrane domains which are characteristic of most ABC transporters. This protein may be regulated by tumor necrosis factor-alpha and play a role in enhancement of protein synthesis and the inflammation process. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-107986587,gene,ABCF1-DT,ABCF1 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-10061,gene,ABCF2,"ATP binding cassette subfamily F member 2 Organism: Homo sapiens This gene encodes a member of the ATP-binding cassette (ABC) transporter superfamily. ATP-binding cassette proteins transport various molecules across extra- and intracellular membranes. Alterations in this gene may be involved in cancer progression. Related pseudogenes have been identified on chromosomes 3 and 7. [provided by RefSeq, Mar 2019]",,,,,,GenBank/NCBI Gene
gene-11195,gene,ABCF2,"ATP-binding cassette, sub-family F (GCN20), member 2 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-114483834,gene,ABCF2-H2BK1,"ABCF2-H2BK1 readthrough Organism: Homo sapiens This gene represents readthrough transcription between ABCF2 and a downstream histone H2B-like gene. [provided by RefSeq, Mar 2019]",,,,,,GenBank/NCBI Gene
gene-344653,gene,ABCF2P1,ATP binding cassette subfamily F member 2 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100422059,gene,ABCF2P2,ATP binding cassette subfamily F member 2 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-55324,gene,ABCF3,"ATP binding cassette subfamily F member 3 Organism: Homo sapiens This gene encodes a member of the ATP-binding cassette (ABC) transporter superfamily. ATP-binding cassette proteins transport various molecules across extra- and intracellular membranes. The protein encoded by this gene displays antiviral effect against flaviviruses. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2017]",,,,,,GenBank/NCBI Gene
gene-23454,gene,ABCF3,"ATP-binding cassette, sub-family F (GCN20), member 3 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-9619,gene,ABCG1,"ATP binding cassette subfamily G member 1 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the White subfamily. It is involved in macrophage cholesterol and phospholipids transport, and may regulate cellular lipid homeostasis in other cell types. Six alternative splice variants have been identified. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-9429,gene,ABCG2,"ATP binding cassette subfamily G member 2 (JR blood group) Organism: Homo sapiens The membrane-associated protein encoded by this gene is included in the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the White subfamily. Alternatively referred to as a breast cancer resistance protein, this protein functions as a xenobiotic transporter which may play a major role in multi-drug resistance. It likely serves as a cellular defense mechanism in response to mitoxantrone and anthracycline exposure. Significant expression of this protein has been observed in the placenta, which may suggest a potential role for this molecule in placenta tissue. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Apr 2012]",,,,,,GenBank/NCBI Gene
gene-64007,gene,ABCG3,"ATP-binding cassette, sub-family G (WHITE), member 3 Organism: Homo sapiens DISCONTINUED: This record has been withdrawn by the HUGO Gene Nomenclature Committee (HGNC).",,,,,,GenBank/NCBI Gene
gene-64137,gene,ABCG4,"ATP binding cassette subfamily G member 4 Organism: Homo sapiens The protein encoded by this gene is a member of the ATP-binding cassette (ABC) transporter superfamily. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). The encoded protein is a member of the White subfamily and plays an important role in cellular cholesterol homeostasis. This protein functions as either a homodimer or as a heterodimer with another ABC subfamily protein such as ABCG1. [provided by RefSeq, Jan 2017]",,,,,,GenBank/NCBI Gene
gene-64240,gene,ABCG5,"ATP binding cassette subfamily G member 5 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the White subfamily. The protein encoded by this gene functions as a half-transporter to limit intestinal absorption and promote biliary excretion of sterols. It is expressed in a tissue-specific manner in the liver, colon, and intestine. This gene is tandemly arrayed on chromosome 2, in a head-to-head orientation with family member ABCG8. Mutations in this gene may contribute to sterol accumulation and atheroschlerosis, and have been observed in patients with sitosterolemia. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-64241,gene,ABCG8,"ATP binding cassette subfamily G member 8 Organism: Homo sapiens The protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the White subfamily. The protein encoded by this gene functions to exclude non-cholesterol sterol entry at the intestinal level, promote excretion of cholesterol and sterols into bile, and to facilitate transport of sterols back into the intestinal lumen. It is expressed in a tissue-specific manner in the liver, intestine, and gallbladder. This gene is tandemly arrayed on chromosome 2, in a head-to-head orientation with family member ABCG5. Mutations in this gene may contribute to sterol accumulation and atherosclerosis, and have been observed in patients with sitosterolemia. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-84696,gene,ABHD1,"abhydrolase domain containing 1 Organism: Homo sapiens This gene is a member of the AB hydrolase superfamily and encodes a protein with an alpha/beta hydrolase fold. This domain is common to a number of hydrolytic enzymes of widely differing phylogenetic origins and catalytic functions. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-55347,gene,ABHD10,"abhydrolase domain containing 10, depalmitoylase Organism: Homo sapiens This gene encodes a mitochondrially-localized enzyme that acts in liver cells as a hydrolase. The encoded protein removes glucuronide from mycophenolic acid acyl-glucuronide. There is a pseudogene for this gene on chromosome 6. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2013]",,,,,,GenBank/NCBI Gene
gene-83451,gene,ABHD11,"abhydrolase domain containing 11 Organism: Homo sapiens This gene encodes a protein containing an alpha/beta hydrolase fold domain. This gene is deleted in Williams syndrome, a multisystem developmental disorder caused by the deletion of contiguous genes at 7q11.23. [provided by RefSeq, Mar 2016]",,,,,,GenBank/NCBI Gene
gene-100874076,gene,ABHD11-AS2,ABHD11 antisense RNA 2 Organism: Homo sapiens DISCONTINUED: This record was discontinued by NCBI staff after review of the evidence.,,,,,,GenBank/NCBI Gene
gene-26090,gene,ABHD12,"abhydrolase domain containing 12, lysophospholipase Organism: Homo sapiens This gene encodes an enzyme that catalyzes the hydrolysis of 2-arachidonoyl glycerol (2-AG), the main endocannabinoid lipid transmitter that acts on cannabinoid receptors, CB1 and CB2. The endocannabinoid system is involved in a wide range of physiological processes, including neurotransmission, mood, appetite, pain appreciation, addiction behavior, and inflammation. Mutations in this gene are associated with the neurodegenerative disease, PHARC (polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract), resulting from an inborn error of endocannabinoid metabolism. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene.[provided by RefSeq, Jan 2011]",,,,,,GenBank/NCBI Gene
gene-145447,gene,ABHD12B,"abhydrolase domain containing 12B Organism: Homo sapiens Predicted to enable lysophospholipase activity and monoacylglycerol lipase activity. Predicted to be involved in monoacylglycerol catabolic process and phosphatidylserine catabolic process. Predicted to be active in endoplasmic reticulum membrane. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-84945,gene,ABHD13,"abhydrolase domain containing 13 Organism: Homo sapiens Predicted to enable palmitoyl-(protein) hydrolase activity. Predicted to be involved in protein depalmitoylation. Located in membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-25864,gene,ABHD14A,"abhydrolase domain containing 14A Organism: Homo sapiens Predicted to enable hydrolase activity. Predicted to be located in membrane. Predicted to be active in cytoplasm. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-100526760,gene,ABHD14A-ACY1,"ABHD14A-ACY1 readthrough Organism: Homo sapiens This locus represents naturally occurring read-through transcription between the neighboring abhydrolase domain containing 14A (ABHD14A) and aminoacylase 1 (ACY1) genes on chromosome 3. The read-through transcript encodes a protein that shares sequence identity with the downstream gene product but its N-terminal region is distinct due to the use of an alternate start codon relative to the upstream gene. [provided by RefSeq, Oct 2015]",,,,,,GenBank/NCBI Gene
gene-84836,gene,ABHD14B,"abhydrolase domain containing 14B Organism: Homo sapiens Enables hydrolase activity. Involved in positive regulation of transcription by RNA polymerase II. Located in cytosol; nucleolus; and nucleoplasm. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-116236,gene,ABHD15,"abhydrolase domain containing 15 Organism: Homo sapiens Predicted to enable monoacylglycerol lipase activity and short-chain carboxylesterase activity. Predicted to be involved in adipose tissue development and lipid catabolic process. Located in membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-104355133,gene,ABHD15-AS1,ABHD15 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-7920,gene,ABHD16A,"abhydrolase domain containing 16A, phospholipase Organism: Homo sapiens A cluster of genes, BAT1-BAT5, has been localized in the vicinity of the genes for tumor necrosis factor alpha and tumor necrosis factor beta. These genes are all within the human major histocompatibility complex class III region. The protein encoded by this gene is thought to be involved in some aspects of immunity. Alternatively spliced transcript variants have been described. [provided by RefSeq, Apr 2010]",,,,,,GenBank/NCBI Gene
gene-105375018,gene,ABHD16A-AS1,ABHD16A antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-140701,gene,ABHD16B,"abhydrolase domain containing 16B Organism: Homo sapiens Predicted to enable monoacylglycerol lipase activity and phospholipase activity. Predicted to be involved in monoacylglycerol catabolic process and phosphatidylserine catabolic process. Located in nucleoplasm. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-112268269,gene,ABHD16B-AS1,ABHD16B antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-81926,gene,ABHD17A,"abhydrolase domain containing 17A, depalmitoylase Organism: Homo sapiens Enables palmitoyl-(protein) hydrolase activity. Involved in negative regulation of NLRP3 inflammasome complex assembly; protein depalmitoylation; and protein localization to membrane. Located in endosome membrane; nuclear speck; and plasma membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-728917,gene,ABHD17AP1,ABHD17A pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100289252,gene,ABHD17AP2,abhydrolase domain containing 17A pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-648359,gene,ABHD17AP3,ABHD17A pseudogene 3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-729495,gene,ABHD17AP4,ABHD17A pseudogene 4 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-91219,gene,ABHD17AP5,"ABHD17A pseudogene 5 Organism: Homo sapiens This locus is a pseudogene in the FAM108 family, and lies in the immunoglobulin lambda gene cluster on chromosome 22q11.21. [provided by RefSeq, Jun 2010]",,,,,,GenBank/NCBI Gene
gene-644988,gene,ABHD17AP6,ABHD17A pseudogene 6 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100133212,gene,ABHD17AP7,ABHD17A pseudogene 7 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-647144,gene,ABHD17AP8,ABHD17A pseudogene 8 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100132251,gene,ABHD17AP9,ABHD17A pseudogene 9 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-51104,gene,ABHD17B,"abhydrolase domain containing 17B, depalmitoylase Organism: Homo sapiens Enables palmitoyl-(protein) hydrolase activity. Involved in protein depalmitoylation. Located in membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-58489,gene,ABHD17C,"abhydrolase domain containing 17C, depalmitoylase Organism: Homo sapiens Enables palmitoyl-(protein) hydrolase activity. Involved in protein depalmitoylation. Predicted to be located in dendritic spine; postsynaptic density membrane; and recycling endosome membrane. Predicted to be active in endosome membrane; glutamatergic synapse; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-80167,gene,ABHD18,"abhydrolase domain containing 18 Organism: Homo sapiens Located in mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-11057,gene,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase Organism: Homo sapiens This gene encodes a protein containing an alpha/beta hydrolase fold, which is a catalytic domain found in a wide range of enzymes. The encoded protein is an acylglycerol lipase that catalyzes the hydrolysis of endocannabinoid arachidonoylglycerol from the cell membrane. This leads to activation of the sperm calcium channel CatSper, which results in sperm activation. Alternative splicing of this gene results in two transcript variants encoding the same protein. [provided by RefSeq, Jan 2017]",,,,,,GenBank/NCBI Gene
gene-171586,gene,ABHD3,"abhydrolase domain containing 3, phospholipase Organism: Homo sapiens This gene encodes a protein containing an alpha/beta hydrolase fold, which is a catalytic domain found in a very wide range of enzymes. The function of this protein has not been determined. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-63874,gene,ABHD4,"abhydrolase domain containing 4, N-acyl phospholipase B Organism: Homo sapiens Predicted to enable lysophosphatidic acid acyltransferase activity and lysophospholipase activity. Predicted to be involved in N-acylphosphatidylethanolamine metabolic process; lipid homeostasis; and phosphatidic acid biosynthetic process. Predicted to act upstream of or within N-acylethanolamine metabolic process. Predicted to be located in endoplasmic reticulum membrane. Predicted to be active in lipid droplet and mitochondrion. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-51099,gene,ABHD5,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase Organism: Homo sapiens The protein encoded by this gene belongs to a large family of proteins defined by an alpha/beta hydrolase fold, and contains three sequence motifs that correspond to a catalytic triad found in the esterase/lipase/thioesterase subfamily. It differs from other members of this subfamily in that its putative catalytic triad contains an asparagine instead of the serine residue. Mutations in this gene have been associated with Chanarin-Dorfman syndrome, a triglyceride storage disease with impaired long-chain fatty acid oxidation. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-57406,gene,ABHD6,"abhydrolase domain containing 6, acylglycerol lipase Organism: Homo sapiens Enables monoacylglycerol lipase activity. Involved in acylglycerol catabolic process. Predicted to be located in late endosome membrane and lysosomal membrane. Predicted to be part of AMPA glutamate receptor complex. Predicted to be active in GABA-ergic synapse; glutamatergic synapse; and postsynaptic membrane. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-79575,gene,ABHD8,"abhydrolase domain containing 8 Organism: Homo sapiens This gene is upstream of, and in a head-to-head orientation with the gene for the mitochondrial ribosomal protein L34. The predicted protein contains alpha/beta hydrolase fold and secretory lipase domains. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-10006,gene,ABI1,"abl interactor 1 Organism: Homo sapiens This gene encodes a member of the Abelson-interactor family of adaptor proteins. These proteins facilitate signal transduction as components of several multiprotein complexes, and regulate actin polymerization and cytoskeletal remodeling through interactions with Abelson tyrosine kinases. The encoded protein plays a role in macropinocytosis as a component of the WAVE2 complex, and also forms a complex with EPS8 and SOS1 that mediates signal transduction from Ras to Rac. This gene may play a role in the progression of several malignancies including melanoma, colon cancer and breast cancer, and a t(10;11) chromosomal translocation involving this gene and the MLL gene has been associated with acute myeloid leukemia. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene, and a pseudogene of this gene is located on the long arm of chromosome 14. [provided by RefSeq, Sep 2011]",,,,,,GenBank/NCBI Gene
gene-326268,gene,ABI1P1,abl interactor 1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-10152,gene,ABI2,"abl interactor 2 Organism: Homo sapiens Enables several functions, including SH3 domain binding activity; proline-rich region binding activity; and ubiquitin protein ligase binding activity. Contributes to small GTPase binding activity. Involved in several processes, including Rac protein signal transduction; positive regulation of cellular component organization; and zonula adherens assembly. Acts upstream of or within peptidyl-tyrosine phosphorylation. Located in several cellular components, including actin filament; filopodium tip; and lamellipodium. Part of SCAR complex. Is active in adherens junction. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-51225,gene,ABI3,"ABI family member 3 Organism: Homo sapiens This gene encodes a member of an adaptor protein family. Members of this family encode proteins containing a homeobox homology domain, proline rich region and Src-homology 3 (SH3) domain, and are components of the Abi/WAVE complex which regulates actin polymerization. The encoded protein inhibits ectopic metastasis of tumor cells as well as cell migration. This may be accomplished through interaction with p21-activated kinase. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2013]",,,,,,GenBank/NCBI Gene
gene-25890,gene,ABI3BP,"ABI family member 3 binding protein Organism: Homo sapiens Predicted to enable actin filament binding activity. Predicted to be involved in several processes, including extracellular matrix organization; positive regulation of cell-substrate adhesion; and regulation of postsynapse organization. Located in collagen-containing extracellular matrix and extracellular space. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-54942,gene,ABITRAM,"actin binding transcription modulator Organism: Homo sapiens Predicted to enable actin filament binding activity and actin monomer binding activity. Predicted to be involved in dendrite morphogenesis; regulation of actin filament polymerization; and regulation of filopodium assembly. Predicted to be located in growth cone. Predicted to be active in several cellular components, including dendrite; filopodium tip; and lamellipodium. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-390403,gene,ABITRAMP1,ABITRAM pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-25,gene,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase Organism: Homo sapiens This gene is a protooncogene that encodes a protein tyrosine kinase involved in a variety of cellular processes, including cell division, adhesion, differentiation, and response to stress. The activity of the protein is negatively regulated by its SH3 domain, whereby deletion of the region encoding this domain results in an oncogene. The ubiquitously expressed protein has DNA-binding activity that is regulated by CDC2-mediated phosphorylation, suggesting a cell cycle function. This gene has been found fused to a variety of translocation partner genes in various leukemias, most notably the t(9;22) translocation that results in a fusion with the 5' end of the breakpoint cluster region gene (BCR; MIM:151410). Alternative splicing of this gene results in two transcript variants, which contain alternative first exons that are spliced to the remaining common exons. [provided by RefSeq, Aug 2014]",,,,,,GenBank/NCBI Gene
gene-27,gene,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase Organism: Homo sapiens This gene encodes a member of the Abelson family of nonreceptor tyrosine protein kinases. The protein is highly similar to the c-abl oncogene 1 protein, including the tyrosine kinase, SH2 and SH3 domains, and it plays a role in cytoskeletal rearrangements through its C-terminal F-actin- and microtubule-binding sequences. This gene is expressed in both normal and tumor cells, and is involved in translocation with the ets variant 6 gene in leukemia. Multiple alternatively spliced transcript variants encoding different protein isoforms have been found for this gene. [provided by RefSeq, Nov 2009]",,,,,,GenBank/NCBI Gene
gene-3983,gene,ABLIM1,"actin binding LIM protein 1 Organism: Homo sapiens This gene encodes a LIM zinc-binding domain-containing protein that binds to actin filaments and mediates interactions between actin and cytoplasmic targets. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jun 2017]",,,,,,GenBank/NCBI Gene
gene-84448,gene,ABLIM2,"actin binding LIM protein family member 2 Organism: Homo sapiens Predicted to enable actin filament binding activity. Predicted to be involved in lamellipodium assembly. Predicted to act upstream of or within positive regulation of transcription by RNA polymerase II. Located in actin cytoskeleton. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-143433676,gene,ABLIM2-DT,ABLIM2 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-22885,gene,ABLIM3,"actin binding LIM protein family member 3 Organism: Homo sapiens This gene encodes a member of the actin-binding LIM (abLIM) family of proteins. These proteins are characterized by an N-terminal LIM domain and a C-terminal dematin-like domain. The encoded protein interacts with actin filaments and may be a component of adherens junctions in several cell types. A variant of this gene may be associated with pain sensitivity in male human patients. [provided by RefSeq, Sep 2016]",,,,,,GenBank/NCBI Gene
gene-28,gene,ABO,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase Organism: Homo sapiens This gene encodes proteins related to the first discovered blood group system, ABO. Variation in the ABO gene (chromosome 9q34.2) is the basis of the ABO blood group, thus the presence of an allele determines the blood group in an individual. The 'O' blood group is caused by a deletion of guanine-258 near the N-terminus of the protein which results in a frameshift and translation of an almost entirely different protein. Individuals with the A, B, and AB alleles express glycosyltransferase activities that convert the H antigen into the A or B antigen. Other minor alleles have been found for this gene. [provided by RefSeq, Apr 2022]",,,,,,GenBank/NCBI Gene
gene-11256,gene,ABP/ZF,Alu-binding protein with zinc finger domain Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-51424,gene,ABP125,ABP125 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-29,gene,ABR,"ABR activator of RhoGEF and GTPase Organism: Homo sapiens This gene encodes a protein that is similar to the protein encoded by the breakpoint cluster region gene located on chromosome 22. The protein encoded by this gene contains a GTPase-activating protein domain, a domain found in members of the Rho family of GTP-binding proteins. Functional studies in mice determined that this protein plays a role in vestibular morphogenesis. Alternatively spliced transcript variants have been reported for this gene. [provided by RefSeq, Feb 2012]",,,,,,GenBank/NCBI Gene
gene-105371479,gene,ABR-AS1,ABR antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-137735,gene,ABRA,"actin binding Rho activating protein Organism: Homo sapiens Predicted to enable actin binding activity. Predicted to be involved in actin cytoskeleton organization; positive regulation of Rho protein signal transduction; and positive regulation of transcription by RNA polymerase II. Predicted to act upstream of or within positive regulation of DNA-templated transcription and protein import into nucleus. Located in plasma membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-58527,gene,ABRACL,"ABRA C-terminal like Organism: Homo sapiens Predicted to be involved in regulation of actin filament-based process. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-84142,gene,ABRAXAS1,"abraxas 1, BRCA1 A complex subunit Organism: Homo sapiens This gene encodes a protein that binds to the C-terminal repeats of breast cancer 1 (BRCA1) through a phospho-SXXF motif. The encoded protein recruits ubiquitin interaction motif containing 1 protein to BRCA1 protein and is required for DNA damage resistance, DNA repair, and cell cycle checkpoint control. Pseudogenes of this gene are found on chromosomes 3 and 8. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2016]",,,,,,GenBank/NCBI Gene
gene-100421580,gene,ABRAXAS1P1,ABRAXAS1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100133073,gene,ABRAXAS1P2,ABRAXAS1 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-23172,gene,ABRAXAS2,"abraxas 2, BRISC complex subunit Organism: Homo sapiens Enables microtubule binding activity and polyubiquitin modification-dependent protein binding activity. Involved in nuclear chromosome segregation; protein K63-linked deubiquitination; and response to ischemia. Located in cytosol; microtubule cytoskeleton; and midbody. Part of BRISC complex. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-29777,gene,ABT1,"activator of basal transcription 1 Organism: Homo sapiens Basal transcription of genes by RNA polymerase II requires the interaction of TATA-binding protein (TBP) with the core region of class II promoters.  Studies in mouse suggest that the protein encoded by this gene likely activates basal transcription from class II promoters by interaction with TBP and the class II promoter DNA. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-100420695,gene,ABT1P1,activator of basal transcription 1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-80325,gene,ABTB1,"ankyrin repeat and BTB domain containing 1 Organism: Homo sapiens This gene encodes a protein with an ankyrin repeat region and two BTB/POZ domains, which are thought to be involved in protein-protein interactions. Expression of this gene is activated by the phosphatase and tensin homolog, a tumor suppressor. Alternate splicing results in three transcript variants. [provided by RefSeq, Mar 2010]",,,,,,GenBank/NCBI Gene
