entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
mp-fallback-0349,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1074.96,138.48,73.382,,,Materials Project fallback (no API key)
mp-fallback-0100,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1073.66,135.08,63.919,,,Materials Project fallback (no API key)
mp-fallback-0309,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1073.55,165.7,75.913,,,Materials Project fallback (no API key)
mp-fallback-0111,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1070.86,960.59,19.654,,,Materials Project fallback (no API key)
mp-fallback-0162,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1066.35,680.01,22.654,,,Materials Project fallback (no API key)
mp-fallback-0429,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1065.7,815.21,71.776,,,Materials Project fallback (no API key)
mp-fallback-0251,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1060.33,273.14,11.776,,,Materials Project fallback (no API key)
sim-0061,simulation,OpenFOAM CFD thermal shock case 0061,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 1058.64 C with modeled conductivity 36.262 and structural response 986.36.,1058.64,986.36,36.262,,,OpenFOAM CFD thermal shock case
sim-0127,simulation,FEA structural heat-load surrogate 0127,FEA structural heat-load surrogate; vacuum and radiation facing material screen. Thermal service window up to 1055.74 C with modeled conductivity 102.635 and structural response 93.95.,1055.74,93.95,102.635,,,FEA structural heat-load surrogate
sim-0007,simulation,NASA extreme materials panel 0007,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 1054.28 C with modeled conductivity 1.183 and structural response 209.21.,1054.28,209.21,1.183,,,NASA extreme materials panel
mp-fallback-0307,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1044.43,151.44,57.375,,,Materials Project fallback (no API key)
mp-fallback-0001,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1039.08,731.81,74.959,,,Materials Project fallback (no API key)
sim-0031,simulation,FEA structural heat-load surrogate 0031,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 1037.68 C with modeled conductivity 90.962 and structural response 281.6.,1037.68,281.6,90.962,,,FEA structural heat-load surrogate
sim-0022,simulation,OpenFOAM CFD thermal shock case 0022,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 1037.58 C with modeled conductivity 70.382 and structural response 361.46.,1037.58,361.46,70.382,,,OpenFOAM CFD thermal shock case
mp-fallback-0236,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1035.85,197.67,69.959,,,Materials Project fallback (no API key)
sim-0015,simulation,FEA structural heat-load surrogate 0015,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 1035.84 C with modeled conductivity 154.495 and structural response 94.86.,1035.84,94.86,154.495,,,FEA structural heat-load surrogate
sim-0149,simulation,NASA extreme materials panel 0149,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 1034.0 C with modeled conductivity 170.608 and structural response 552.34.,1034.0,552.34,170.608,,,NASA extreme materials panel
sim-0063,simulation,OpenFOAM CFD thermal shock case 0063,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 1033.33 C with modeled conductivity 174.188 and structural response 1160.27.,1033.33,1160.27,174.188,,,OpenFOAM CFD thermal shock case
sim-0039,simulation,OpenFOAM CFD thermal shock case 0039,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 1031.92 C with modeled conductivity 30.432 and structural response 600.26.,1031.92,600.26,30.432,,,OpenFOAM CFD thermal shock case
mp-fallback-0191,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1030.4,706.25,1.543,,,Materials Project fallback (no API key)
mp-fallback-0250,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1029.8,152.51,10.228,,,Materials Project fallback (no API key)
mp-fallback-0386,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1029.52,372.97,2.36,,,Materials Project fallback (no API key)
sim-0088,simulation,FEA structural heat-load surrogate 0088,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 1025.04 C with modeled conductivity 11.673 and structural response 709.14.,1025.04,709.14,11.673,,,FEA structural heat-load surrogate
sim-0106,simulation,NIST thermodynamic reference case 0106,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 1022.02 C with modeled conductivity 80.148 and structural response 836.51.,1022.02,836.51,80.148,,,NIST thermodynamic reference case
mp-fallback-0186,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1020.6,746.35,39.626,,,Materials Project fallback (no API key)
sim-0140,simulation,NASA extreme materials panel 0140,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 1020.03 C with modeled conductivity 172.008 and structural response 878.31.,1020.03,878.31,172.008,,,NASA extreme materials panel
mp-fallback-0147,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1019.5,344.86,49.816,,,Materials Project fallback (no API key)
mp-fallback-0125,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1018.93,121.58,13.386,,,Materials Project fallback (no API key)
sim-0116,simulation,FEA structural heat-load surrogate 0116,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 1015.62 C with modeled conductivity 167.387 and structural response 431.98.,1015.62,431.98,167.387,,,FEA structural heat-load surrogate
mp-fallback-0007,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1015.2,332.53,62.164,,,Materials Project fallback (no API key)
sim-0024,simulation,OpenFOAM CFD thermal shock case 0024,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 1014.78 C with modeled conductivity 92.934 and structural response 1041.36.,1014.78,1041.36,92.934,,,OpenFOAM CFD thermal shock case
mp-fallback-0374,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1014.36,827.57,75.038,,,Materials Project fallback (no API key)
sim-0096,simulation,NIST thermodynamic reference case 0096,NIST thermodynamic reference case; vacuum and radiation facing material screen. Thermal service window up to 1014.21 C with modeled conductivity 39.402 and structural response 302.63.,1014.21,302.63,39.402,,,NIST thermodynamic reference case
mp-fallback-0404,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1011.64,566.68,76.05,,,Materials Project fallback (no API key)
mp-fallback-0203,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1010.43,789.24,69.153,,,Materials Project fallback (no API key)
mp-fallback-0493,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1009.51,441.39,35.357,,,Materials Project fallback (no API key)
mp-fallback-0204,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1008.93,300.56,21.389,,,Materials Project fallback (no API key)
mp-fallback-0280,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1008.32,555.26,46.608,,,Materials Project fallback (no API key)
sim-0092,simulation,NIST thermodynamic reference case 0092,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 1007.01 C with modeled conductivity 119.488 and structural response 1002.25.,1007.01,1002.25,119.488,,,NIST thermodynamic reference case
sim-0048,simulation,OpenFOAM CFD thermal shock case 0048,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 1004.79 C with modeled conductivity 62.079 and structural response 244.95.,1004.79,244.95,62.079,,,OpenFOAM CFD thermal shock case
mp-fallback-0418,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1000.21,543.59,26.182,,,Materials Project fallback (no API key)
mp-fallback-0446,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,999.75,138.44,72.644,,,Materials Project fallback (no API key)
mp-fallback-0489,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,998.52,602.94,73.492,,,Materials Project fallback (no API key)
mp-fallback-0141,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,996.67,425.27,65.599,,,Materials Project fallback (no API key)
mp-fallback-0267,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,994.87,790.32,35.203,,,Materials Project fallback (no API key)
mp-fallback-0430,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,992.37,533.29,71.702,,,Materials Project fallback (no API key)
sim-0119,simulation,OpenFOAM CFD thermal shock case 0119,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 990.89 C with modeled conductivity 130.968 and structural response 470.74.,990.89,470.74,130.968,,,OpenFOAM CFD thermal shock case
mp-fallback-0476,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,989.92,435.04,36.436,,,Materials Project fallback (no API key)
mp-fallback-0428,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,988.84,352.62,59.851,,,Materials Project fallback (no API key)
mp-fallback-0450,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,988.26,642.2,28.317,,,Materials Project fallback (no API key)
mp-fallback-0206,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,984.16,236.06,26.365,,,Materials Project fallback (no API key)
mp-fallback-0011,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,983.79,825.52,14.89,,,Materials Project fallback (no API key)
mp-fallback-0207,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,982.23,174.92,71.296,,,Materials Project fallback (no API key)
mp-fallback-0299,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,981.46,851.97,22.47,,,Materials Project fallback (no API key)
mp-fallback-0361,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,975.92,284.98,67.917,,,Materials Project fallback (no API key)
sim-0102,simulation,OpenFOAM CFD thermal shock case 0102,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 975.15 C with modeled conductivity 1.542 and structural response 371.58.,975.15,371.58,1.542,,,OpenFOAM CFD thermal shock case
mp-fallback-0133,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,974.77,382.01,56.376,,,Materials Project fallback (no API key)
sim-0062,simulation,OpenFOAM CFD thermal shock case 0062,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 971.58 C with modeled conductivity 23.813 and structural response 136.65.,971.58,136.65,23.813,,,OpenFOAM CFD thermal shock case
mp-fallback-0487,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,970.73,644.71,49.336,,,Materials Project fallback (no API key)
sim-0035,simulation,FEA structural heat-load surrogate 0035,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 968.14 C with modeled conductivity 36.383 and structural response 939.61.,968.14,939.61,36.383,,,FEA structural heat-load surrogate
mp-fallback-0034,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,966.5,380.59,28.726,,,Materials Project fallback (no API key)
mp-fallback-0276,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,965.9,844.24,14.765,,,Materials Project fallback (no API key)
mp-fallback-0081,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,965.6,260.09,26.84,,,Materials Project fallback (no API key)
mp-fallback-0338,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,964.54,123.18,9.012,,,Materials Project fallback (no API key)
mp-fallback-0266,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,964.23,431.84,6.057,,,Materials Project fallback (no API key)
sim-0018,simulation,OpenFOAM CFD thermal shock case 0018,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 963.34 C with modeled conductivity 111.796 and structural response 337.48.,963.34,337.48,111.796,,,OpenFOAM CFD thermal shock case
sim-0133,simulation,FEA structural heat-load surrogate 0133,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 962.86 C with modeled conductivity 113.623 and structural response 1008.16.,962.86,1008.16,113.623,,,FEA structural heat-load surrogate
mp-fallback-0078,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,961.79,972.96,26.954,,,Materials Project fallback (no API key)
sim-0011,simulation,NASA extreme materials panel 0011,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 961.36 C with modeled conductivity 108.016 and structural response 704.7.,961.36,704.7,108.016,,,NASA extreme materials panel
sim-0026,simulation,NASA extreme materials panel 0026,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 960.29 C with modeled conductivity 91.864 and structural response 984.35.,960.29,984.35,91.864,,,NASA extreme materials panel
mp-fallback-0410,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,960.24,135.77,26.288,,,Materials Project fallback (no API key)
mp-fallback-0105,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,959.47,779.12,11.425,,,Materials Project fallback (no API key)
mp-fallback-0297,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,956.62,163.82,43.963,,,Materials Project fallback (no API key)
mp-fallback-0163,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,956.08,761.06,23.001,,,Materials Project fallback (no API key)
mp-fallback-0198,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,953.88,786.72,12.425,,,Materials Project fallback (no API key)
sim-0045,simulation,NIST thermodynamic reference case 0045,NIST thermodynamic reference case; vacuum and radiation facing material screen. Thermal service window up to 953.06 C with modeled conductivity 72.6 and structural response 429.89.,953.06,429.89,72.6,,,NIST thermodynamic reference case
mp-fallback-0229,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,948.88,440.97,20.277,,,Materials Project fallback (no API key)
mp-fallback-0375,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,946.5,935.11,36.027,,,Materials Project fallback (no API key)
mp-fallback-0014,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,945.79,186.62,10.107,,,Materials Project fallback (no API key)
mp-fallback-0406,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,940.58,664.52,34.972,,,Materials Project fallback (no API key)
mp-fallback-0170,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,939.35,909.54,70.199,,,Materials Project fallback (no API key)
sim-0060,simulation,FEA structural heat-load surrogate 0060,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 938.74 C with modeled conductivity 21.686 and structural response 891.07.,938.74,891.07,21.686,,,FEA structural heat-load surrogate
mp-fallback-0102,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,937.71,567.14,22.219,,,Materials Project fallback (no API key)
sim-0034,simulation,NASA extreme materials panel 0034,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 932.54 C with modeled conductivity 30.057 and structural response 351.03.,932.54,351.03,30.057,,,NASA extreme materials panel
sim-0114,simulation,NIST thermodynamic reference case 0114,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 931.21 C with modeled conductivity 87.54 and structural response 243.31.,931.21,243.31,87.54,,,NIST thermodynamic reference case
mp-fallback-0136,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,930.08,413.88,40.144,,,Materials Project fallback (no API key)
mp-fallback-0106,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,922.02,569.71,29.435,,,Materials Project fallback (no API key)
mp-fallback-0180,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,919.4,785.12,63.936,,,Materials Project fallback (no API key)
mp-fallback-0492,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,919.03,462.58,32.873,,,Materials Project fallback (no API key)
mp-fallback-0385,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,916.15,259.97,43.287,,,Materials Project fallback (no API key)
sim-0105,simulation,NIST thermodynamic reference case 0105,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 907.94 C with modeled conductivity 60.71 and structural response 59.45.,907.94,59.45,60.71,,,NIST thermodynamic reference case
mp-fallback-0315,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,907.61,260.34,22.767,,,Materials Project fallback (no API key)
sim-0080,simulation,NIST thermodynamic reference case 0080,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 907.17 C with modeled conductivity 39.591 and structural response 568.33.,907.17,568.33,39.591,,,NIST thermodynamic reference case
mp-fallback-0004,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,904.33,499.19,18.313,,,Materials Project fallback (no API key)
mp-fallback-0304,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,899.05,475.96,69.939,,,Materials Project fallback (no API key)
mp-fallback-0331,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,898.24,838.45,58.867,,,Materials Project fallback (no API key)
mp-fallback-0298,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,897.9,495.05,61.114,,,Materials Project fallback (no API key)
mp-fallback-0086,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,897.06,976.56,45.108,,,Materials Project fallback (no API key)
mp-fallback-0470,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,895.79,623.05,52.84,,,Materials Project fallback (no API key)
mp-fallback-0442,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,895.4,528.13,79.751,,,Materials Project fallback (no API key)
mp-fallback-0067,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,893.16,816.8,74.665,,,Materials Project fallback (no API key)
mp-fallback-0082,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,889.74,448.09,70.32,,,Materials Project fallback (no API key)
sim-0078,simulation,NIST thermodynamic reference case 0078,NIST thermodynamic reference case; heat flux and structural resilience benchmark. Thermal service window up to 887.04 C with modeled conductivity 152.807 and structural response 1120.41.,887.04,1120.41,152.807,,,NIST thermodynamic reference case
mp-fallback-0324,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,886.23,190.46,20.297,,,Materials Project fallback (no API key)
mp-fallback-0253,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,886.01,936.59,68.464,,,Materials Project fallback (no API key)
mp-fallback-0227,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,885.34,956.04,25.206,,,Materials Project fallback (no API key)
mp-fallback-0341,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,883.47,962.71,72.652,,,Materials Project fallback (no API key)
sim-0091,simulation,OpenFOAM CFD thermal shock case 0091,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 882.32 C with modeled conductivity 36.458 and structural response 1137.21.,882.32,1137.21,36.458,,,OpenFOAM CFD thermal shock case
sim-0086,simulation,NIST thermodynamic reference case 0086,NIST thermodynamic reference case; vacuum and radiation facing material screen. Thermal service window up to 880.02 C with modeled conductivity 69.694 and structural response 814.57.,880.02,814.57,69.694,,,NIST thermodynamic reference case
sim-0081,simulation,NASA extreme materials panel 0081,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 876.63 C with modeled conductivity 69.222 and structural response 919.99.,876.63,919.99,69.222,,,NASA extreme materials panel
sim-0042,simulation,OpenFOAM CFD thermal shock case 0042,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 873.35 C with modeled conductivity 3.456 and structural response 1057.11.,873.35,1057.11,3.456,,,OpenFOAM CFD thermal shock case
mp-fallback-0322,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,872.64,424.0,3.621,,,Materials Project fallback (no API key)
mp-fallback-0278,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,870.34,412.71,3.946,,,Materials Project fallback (no API key)
mp-fallback-0317,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,869.79,432.32,27.518,,,Materials Project fallback (no API key)
mp-fallback-0440,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,869.02,485.16,68.58,,,Materials Project fallback (no API key)
mp-fallback-0121,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,868.3,936.71,13.996,,,Materials Project fallback (no API key)
mp-fallback-0094,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,867.13,813.67,37.547,,,Materials Project fallback (no API key)
mp-fallback-0006,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,865.2,251.77,62.847,,,Materials Project fallback (no API key)
mp-fallback-0117,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,864.22,543.53,56.464,,,Materials Project fallback (no API key)
mp-fallback-0099,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,863.21,591.52,60.551,,,Materials Project fallback (no API key)
mp-fallback-0353,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,862.63,917.58,2.451,,,Materials Project fallback (no API key)
mp-fallback-0312,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,858.72,775.67,1.853,,,Materials Project fallback (no API key)
sim-0014,simulation,OpenFOAM CFD thermal shock case 0014,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 857.51 C with modeled conductivity 171.893 and structural response 846.0.,857.51,846.0,171.893,,,OpenFOAM CFD thermal shock case
mp-fallback-0216,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,856.24,302.46,28.089,,,Materials Project fallback (no API key)
mp-fallback-0189,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,853.36,772.36,51.589,,,Materials Project fallback (no API key)
mp-fallback-0362,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,850.73,202.5,51.043,,,Materials Project fallback (no API key)
mp-fallback-0201,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,848.03,695.05,50.674,,,Materials Project fallback (no API key)
sim-0037,simulation,OpenFOAM CFD thermal shock case 0037,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 847.78 C with modeled conductivity 123.157 and structural response 728.94.,847.78,728.94,123.157,,,OpenFOAM CFD thermal shock case
sim-0069,simulation,OpenFOAM CFD thermal shock case 0069,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 838.7 C with modeled conductivity 55.475 and structural response 464.46.,838.7,464.46,55.475,,,OpenFOAM CFD thermal shock case
mp-fallback-0187,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,838.52,750.93,2.683,,,Materials Project fallback (no API key)
sim-0128,simulation,FEA structural heat-load surrogate 0128,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 834.81 C with modeled conductivity 130.601 and structural response 1086.7.,834.81,1086.7,130.601,,,FEA structural heat-load surrogate
mp-fallback-0358,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,832.73,801.95,11.039,,,Materials Project fallback (no API key)
mp-fallback-0398,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,824.45,880.77,76.478,,,Materials Project fallback (no API key)
mp-fallback-0371,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,822.88,485.47,20.782,,,Materials Project fallback (no API key)
mp-fallback-0471,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,817.33,537.88,1.193,,,Materials Project fallback (no API key)
mp-fallback-0120,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,815.57,561.95,9.177,,,Materials Project fallback (no API key)
mp-fallback-0453,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,814.73,456.72,50.716,,,Materials Project fallback (no API key)
mp-fallback-0345,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,814.54,379.93,59.275,,,Materials Project fallback (no API key)
mp-fallback-0414,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,804.09,559.91,38.086,,,Materials Project fallback (no API key)
sim-0123,simulation,OpenFOAM CFD thermal shock case 0123,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 798.4 C with modeled conductivity 34.022 and structural response 575.39.,798.4,575.39,34.022,,,OpenFOAM CFD thermal shock case
mp-fallback-0475,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,794.19,868.46,73.837,,,Materials Project fallback (no API key)
sim-0085,simulation,NASA extreme materials panel 0085,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 793.16 C with modeled conductivity 8.147 and structural response 579.38.,793.16,579.38,8.147,,,NASA extreme materials panel
mp-fallback-0443,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,772.43,245.84,55.565,,,Materials Project fallback (no API key)
mp-fallback-0092,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,765.62,300.55,6.187,,,Materials Project fallback (no API key)
mp-fallback-0296,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,765.07,622.15,64.247,,,Materials Project fallback (no API key)
mp-fallback-0020,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,764.42,716.55,20.59,,,Materials Project fallback (no API key)
mp-fallback-0425,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,761.57,250.67,8.781,,,Materials Project fallback (no API key)
mp-fallback-0373,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,759.79,796.69,54.404,,,Materials Project fallback (no API key)
mp-fallback-0058,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,758.81,258.06,66.996,,,Materials Project fallback (no API key)
